filename, size, tailleBatch, nombreDeVariables, nombreDeClauses, resultat, elapsed, hostname
data/uf100-01.cnf,2,2,100,430,True,61.263354063,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,2,100,430,True,61.9097750187,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,2,20,91,True,0.0308101177216,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,2,20,91,True,0.0468909740448,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,2,20,91,True,0.031622171402,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,2,20,91,True,0.0379428863525,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,2,50,218,True,0.928931951523,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,2,50,218,True,0.912762880325,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,2,50,218,True,0.90459394455,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,2,50,218,True,0.850447893143,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,2,75,325,True,10.3191680908,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,2,75,325,True,10.2214457989,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,2,75,325,True,10.3449342251,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,2,75,325,True,10.2724249363,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,2,100,430,False,43.0521190166,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,2,100,430,False,41.7504580021,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,2,100,430,False,42.0765938759,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,2,100,430,False,41.656785965,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,2,50,218,False,1.19198608398,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,2,50,218,False,1.13564300537,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,2,50,218,False,1.1380200386,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,2,50,218,False,1.13824915886,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,2,75,325,False,7.36493706703,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,2,75,325,False,7.44274091721,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,2,75,325,False,7.31984400749,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,2,75,325,False,7.39646100998,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,4,100,430,True,61.3401341438,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,4,100,430,True,62.4214589596,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,4,100,430,True,60.5582051277,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,4,100,430,True,60.7651081085,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,4,20,91,True,0.0319249629974,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,4,20,91,True,0.0297031402588,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,4,20,91,True,0.0303168296814,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,4,20,91,True,0.036101102829,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,4,50,218,True,0.867757081985,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,4,50,218,True,0.928169965744,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,4,50,218,True,0.874876976013,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,4,50,218,True,0.924885988235,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,4,75,325,True,10.0936779976,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,4,75,325,True,10.1211190224,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,4,75,325,True,10.1382200718,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,4,75,325,True,10.1084871292,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,4,100,430,False,42.1494371891,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,4,100,430,False,41.9302179813,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,4,100,430,False,42.1820118427,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,4,100,430,False,41.9238097668,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,4,50,218,False,1.14469885826,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,4,50,218,False,1.1419069767,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,4,50,218,False,1.09548401833,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,4,50,218,False,1.22185182571,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,4,75,325,False,7.43553996086,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,4,75,325,False,7.40372300148,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,4,75,325,False,7.34390592575,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,4,75,325,False,7.35173487663,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,8,100,430,True,61.9597420692,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,8,100,430,True,62.4405138493,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,8,100,430,True,61.4075241089,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,8,100,430,True,62.8354799747,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,8,20,91,True,0.0403220653534,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,8,20,91,True,0.0464808940887,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,8,20,91,True,0.0345258712769,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,8,20,91,True,0.0371849536896,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,8,50,218,True,0.918985128403,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,8,50,218,True,1.03297781944,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,8,50,218,True,0.912570953369,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,8,50,218,True,0.932255029678,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,8,75,325,True,10.4316489697,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,8,75,325,True,10.4599969387,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,8,75,325,True,10.4874689579,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,8,75,325,True,10.2741131783,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,8,100,430,False,45.3268151283,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,8,100,430,False,43.6598329544,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,8,100,430,False,44.2665040493,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,8,100,430,False,44.6337401867,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,8,50,218,False,1.32324385643,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,8,50,218,False,1.48695898056,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,8,50,218,False,1.26232409477,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,8,50,218,False,1.15702700615,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,8,75,325,False,7.86003804207,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,8,75,325,False,8.52632308006,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,8,75,325,False,7.77060079575,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,8,75,325,False,7.66155910492,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,16,100,430,True,63.548842907,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,16,100,430,True,63.6477940083,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,16,100,430,True,64.070786953,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,16,100,430,True,64.0847508907,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,16,20,91,True,0.0308570861816,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,16,20,91,True,0.0414600372314,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,16,20,91,True,0.0344340801239,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,16,20,91,True,0.0410499572754,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,16,50,218,True,0.939014911652,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,16,50,218,True,0.930027008057,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,16,50,218,True,0.942086935043,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,16,50,218,True,0.930982112885,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,16,75,325,True,10.5591509342,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,16,75,325,True,10.9372508526,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,16,75,325,True,10.7477829456,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,16,75,325,True,10.4398930073,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,16,100,430,False,44.1142170429,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,16,100,430,False,44.5308520794,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,16,100,430,False,44.6277170181,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,16,100,430,False,44.5733039379,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,16,50,218,False,1.16180706024,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,16,50,218,False,1.14861297607,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,16,50,218,False,1.24700212479,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,16,50,218,False,1.20288896561,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,16,75,325,False,7.6867980957,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,16,75,325,False,7.74658799171,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,16,75,325,False,7.77746891975,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,16,75,325,False,7.60265398026,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,32,100,430,True,65.2052631378,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,32,100,430,True,65.3767521381,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,32,100,430,True,65.2115118504,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,32,100,430,True,65.2279629707,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,32,20,91,True,0.0322499275208,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,32,20,91,True,0.030259847641,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,32,20,91,True,0.0303330421448,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,32,20,91,True,0.0299680233002,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,32,50,218,True,0.949181079865,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,32,50,218,True,0.898601055145,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,32,50,218,True,0.925354957581,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,32,50,218,True,0.892305850983,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,32,75,325,True,10.6329011917,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,32,75,325,True,10.6630620956,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,32,75,325,True,10.7583830357,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,32,75,325,True,10.8499140739,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,32,100,430,False,46.8567509651,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,32,100,430,False,45.481757164,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,32,100,430,False,45.7817420959,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,32,100,430,False,45.9115509987,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,32,50,218,False,1.17652201653,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,32,50,218,False,1.16512489319,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,32,50,218,False,1.25965809822,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,32,50,218,False,1.23534011841,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,32,75,325,False,7.80322694778,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,32,75,325,False,7.91831493378,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,32,75,325,False,7.99036502838,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,32,75,325,False,8.41687989235,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,64,100,430,True,70.0024251938,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,64,100,430,True,66.6635439396,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,64,100,430,True,66.5805120468,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,2,64,100,430,True,66.738492012,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,64,20,91,True,0.045793056488,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,64,20,91,True,0.0397489070892,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,64,20,91,True,0.0317060947418,Nicolass-MacBook-Pro.local
data/uf20-01.cnf,2,64,20,91,True,0.0308389663696,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,64,50,218,True,0.946707010269,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,64,50,218,True,0.882461071014,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,64,50,218,True,0.977514028549,Nicolass-MacBook-Pro.local
data/uf50-01.cnf,2,64,50,218,True,0.902814865112,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,64,75,325,True,10.7330479622,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,64,75,325,True,10.7967860699,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,64,75,325,True,10.7899360657,Nicolass-MacBook-Pro.local
data/uf75-01.cnf,2,64,75,325,True,10.7267780304,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,64,100,430,False,45.6138620377,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,64,100,430,False,45.7489159107,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,64,100,430,False,45.7910609245,Nicolass-MacBook-Pro.local
data/uuf100-01.cnf,2,64,100,430,False,45.7329528332,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,64,50,218,False,1.11572289467,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,64,50,218,False,1.25592708588,Nicolass-MacBook-Pro.local
data/uuf50-01.cnf,2,64,50,218,False,1.31844210625,Nicolass-MacBook-Pro.local
